HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.age,Answer.book,Answer.careful,Answer.comments,Answer.distraction,Answer.english,Answer.gender,Answer.grouptype,Answer.q1,Answer.q10,Answer.q11,Answer.q12,Answer.q13,Answer.q14,Answer.q15,Answer.q16,Answer.q17,Answer.q18,Answer.q19,Answer.q2,Answer.q20,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q26,Answer.q27,Answer.q28,Answer.q29,Answer.q3,Answer.q30,Answer.q31,Answer.q32,Answer.q33,Answer.q34,Answer.q35,Answer.q4,Answer.q5,Answer.q6,Answer.q7,Answer.q8,Answer.q9,Answer.qNum1,Answer.qNum10,Answer.qNum11,Answer.qNum12,Answer.qNum13,Answer.qNum14,Answer.qNum15,Answer.qNum16,Answer.qNum17,Answer.qNum18,Answer.qNum19,Answer.qNum2,Answer.qNum20,Answer.qNum21,Answer.qNum22,Answer.qNum23,Answer.qNum24,Answer.qNum25,Answer.qNum26,Answer.qNum27,Answer.qNum28,Answer.qNum29,Answer.qNum3,Answer.qNum30,Answer.qNum31,Answer.qNum32,Answer.qNum33,Answer.qNum34,Answer.qNum35,Answer.qNum4,Answer.qNum5,Answer.qNum6,Answer.qNum7,Answer.qNum8,Answer.qNum9,Answer.time1,Answer.time2,Answer.time3,Answer.time4,Answer.time5,Answer.time6,Answer.time7,Answer.time8,Approve,Reject,Correct,Self-rating
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3G0WWMR1UWQVMQ7DAM5A4B2JS9PNQM,A18XFOKU5G1OL1,Submitted,Tue Mar 07 10:24:54 PST 2017,Tue Mar 07 11:06:54 PST 2017,Fri Mar 10 11:06:54 PST 2017,,,,2520,0% (0/0),0% (0/0),0% (0/0),33,,5,{},no,yes,male,1,4,2,1,2,4,4,5,5,2,2,2,3,4,5,1,3,4,4,3,4,2,3,5,1,4,1,3,2,1,4,4,5,4,1,4,qu53,qu78,qu66,qu5,qu2,qu14,qu17,qu59,qu50,qu28,qu27,qu35,qu83,qu15,tqu2,qu82,qu55,tqu6,qu81,qu1,qu41,qu32,tqu1,qu72,qu40,tqu3,qu49,qu19,tqu7,qu75,qu68,tqu5,qu46,tqu4,qu12,1488911595393,1488911601003,1488913316245,1488913423493,1488913536903,1488913572297,1488913603602,1488913612111,,,6.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3GS6S824SR306N3ZMV4GW0K5GA6NWQ,A2WCDQDLMC6J72,Submitted,Tue Mar 07 10:24:58 PST 2017,Tue Mar 07 11:00:13 PST 2017,Fri Mar 10 11:00:13 PST 2017,,,,2115,0% (0/0),0% (0/0),0% (0/0),34,,5,{},no,yes,male,1,4,4,1,4,1,1,1,1,2,5,1,5,4,1,5,1,1,4,4,1,1,4,1,5,1,5,5,1,3,1,3,5,5,1,3,qu2,qu13,qu72,qu31,tqu4,tqu3,qu48,qu55,qu16,qu88,qu65,qu42,qu32,qu71,tqu5,qu67,tqu6,qu35,qu61,tqu1,tqu2,qu84,qu82,qu47,qu19,qu81,qu64,qu27,qu51,qu60,qu34,qu29,qu87,tqu7,qu44,1488913023011,1488913027570,1488913074918,1488913118824,1488913150054,1488913178396,1488913186509,1488913196053,,,6.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3HFNH7HEMIKPCYQRNISFERTMRX3QGH,AOGT0KZDUX8CC,Submitted,Tue Mar 07 10:24:49 PST 2017,Tue Mar 07 10:28:29 PST 2017,Fri Mar 10 10:28:29 PST 2017,,,,220,0% (0/0),0% (0/0),0% (0/0),28,,5,{},no,yes,female,1,4,4,5,5,5,2,4,1,5,2,2,4,5,5,4,1,3,4,4,4,5,4,3,3,4,2,1,5,1,1,4,1,4,1,2,qu80,qu6,qu31,qu42,qu46,qu58,qu18,tqu4,tqu1,qu59,qu1,qu15,qu87,tqu5,qu74,tqu7,qu52,qu32,qu2,qu12,qu50,qu84,qu5,qu82,qu39,qu72,qu13,qu37,tqu6,tqu3,qu56,tqu2,qu78,qu38,qu9,1488911100329,1488911103170,1488911158090,1488911198330,1488911268754,1488911288971,1488911299888,1488911306304,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3HRMW88U17W1GFHEHNWVCQM1AFI0M2,A1D36KAPWAUPTJ,Submitted,Tue Mar 07 10:24:47 PST 2017,Tue Mar 07 10:43:30 PST 2017,Fri Mar 10 10:43:30 PST 2017,,,,1123,0% (0/0),0% (0/0),0% (0/0),24,,5,{},no,yes,male,1,1,5,1,3,2,4,3,4,4,1,4,1,1,3,1,5,4,5,1,4,2,5,5,5,4,1,4,3,1,1,3,3,2,4,1,tqu7,qu13,qu4,qu5,qu10,qu29,qu77,qu65,qu54,tqu6,qu35,qu60,tqu3,qu30,tqu2,qu34,qu12,tqu5,tqu4,qu22,qu16,qu49,qu56,qu23,qu38,qu83,qu53,qu19,qu17,tqu1,qu47,qu63,qu51,qu20,qu84,1488911798606,1488911804507,1488911875668,1488911939518,1488912089789,1488912168946,1488912178912,1488912189161,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3J2UYBXQQMIZRCWMU7PENUPFKF360Y,A20JA3YSZ8G6QY,Submitted,Tue Mar 07 10:25:00 PST 2017,Tue Mar 07 10:28:08 PST 2017,Fri Mar 10 10:28:08 PST 2017,,,,188,0% (0/0),0% (0/0),0% (0/0),34,,5,{},no,yes,male,1,1,5,2,1,1,2,5,3,1,4,5,2,3,4,2,4,3,5,3,5,1,1,3,1,3,1,3,1,5,4,3,4,2,1,4,tqu7,tqu1,qu10,qu4,tqu2,qu39,tqu5,qu40,tqu3,qu76,qu53,qu19,qu63,qu25,qu75,qu9,qu29,qu81,qu69,qu7,qu54,tqu4,qu8,qu30,qu1,tqu6,qu66,qu51,qu87,qu5,qu21,qu48,qu12,qu2,qu52,1488911131224,1488911135005,1488911187956,1488911229273,1488911282360,1488911299233,1488911304572,1488911310039,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3JC6VJ2SACPZ9LUQHQC2KUNSX64A5D,A2GOYSTIL3LOV1,Submitted,Tue Mar 07 10:24:59 PST 2017,Tue Mar 07 10:29:35 PST 2017,Fri Mar 10 10:29:35 PST 2017,,,,276,0% (0/0),0% (0/0),0% (0/0),42,,5,{},no,yes,female,1,2,2,5,4,1,5,1,4,3,2,1,4,4,1,5,4,4,3,4,2,4,4,4,4,5,2,5,1,2,4,3,2,1,2,4,qu48,qu55,qu88,qu29,tqu6,qu28,tqu3,qu36,qu4,qu65,qu83,qu44,qu67,tqu4,qu23,qu45,qu62,qu19,qu13,qu38,qu64,qu74,qu2,qu73,tqu1,qu61,tqu5,tqu7,qu71,qu33,qu6,qu52,tqu2,qu8,qu20,1488911122415,1488911127471,1488911215935,1488911271439,1488911315279,1488911343195,1488911354803,1488911365224,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3L0KT67Y8FM1B5Q49S3QGRFREHESY6,A3R1O5UC9QJGKY,Submitted,Tue Mar 07 10:24:39 PST 2017,Tue Mar 07 11:01:15 PST 2017,Fri Mar 10 11:01:15 PST 2017,,,,2196,0% (0/0),0% (0/0),0% (0/0),27,,5,{},no,yes,female,1,1,5,3,1,3,5,5,1,3,1,1,3,4,4,1,2,1,2,1,2,4,1,2,4,5,1,1,1,4,3,5,2,1,1,1,qu40,qu13,qu71,qu32,qu12,tqu5,qu59,qu66,qu8,qu24,tqu4,qu85,qu41,qu39,tqu7,qu30,tqu6,qu46,tqu3,qu9,qu54,tqu1,qu51,qu17,qu43,qu75,qu86,qu58,qu67,qu84,qu74,qu69,qu55,tqu2,qu65,1488913052574,1488913066429,1488913146840,1488913179290,1488913220829,1488913258502,1488913266987,1488913272694,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3P59JYT76MQCPKAC571LHSA81LXT2F,A2I6ZS386UJVJE,Submitted,Tue Mar 07 10:24:49 PST 2017,Tue Mar 07 10:46:08 PST 2017,Fri Mar 10 10:46:08 PST 2017,,,,1279,0% (0/0),0% (0/0),0% (0/0),35,,5,{},no,yes,female,1,5,2,4,5,5,5,5,2,1,3,5,3,3,2,3,2,1,4,1,4,3,5,5,1,3,3,1,4,1,2,3,2,4,4,3,qu39,qu67,tqu6,tqu1,qu48,qu47,qu35,qu3,qu9,qu33,tqu5,qu25,qu30,qu80,qu38,qu73,tqu7,qu74,tqu3,qu23,qu32,qu51,qu36,tqu2,qu2,qu44,tqu4,qu62,qu37,qu40,qu12,qu14,qu22,qu64,qu76,1488912069278,1488912074627,1488912167394,1488912210780,1488912267743,1488912302920,1488912317932,1488912330118,,,6.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3QECW5O0KI74OHTZNQ3JFZDKLVOT5G,A2TBWLOHTZNK54,Submitted,Tue Mar 07 10:24:59 PST 2017,Tue Mar 07 10:29:05 PST 2017,Fri Mar 10 10:29:05 PST 2017,,,,246,0% (0/0),0% (0/0),0% (0/0),35,,5,{},no,yes,male,1,4,1,5,3,5,5,3,3,4,4,4,4,3,5,4,1,1,1,2,1,2,4,1,2,1,3,5,4,4,3,1,4,1,5,3,qu51,tqu3,qu35,qu31,qu25,qu47,qu15,qu37,qu33,qu54,qu79,qu36,qu19,tqu5,qu28,qu75,tqu4,tqu2,qu61,tqu7,qu45,qu53,tqu6,qu9,qu85,qu78,tqu1,qu38,qu74,qu46,qu40,qu56,qu57,qu39,qu12,1488911135380,1488911138510,1488911182953,1488911241016,1488911293663,1488911324856,1488911334725,1488911340232,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3QL2OFSM97ORSPXU544FK6D2OUONCH,A1P25V17Q78Z93,Submitted,Tue Mar 07 10:24:29 PST 2017,Tue Mar 07 10:26:33 PST 2017,Fri Mar 10 10:26:33 PST 2017,,,,124,0% (0/0),0% (0/0),0% (0/0),30,,5,{},no,yes,male,1,1,1,4,2,3,3,2,4,4,3,3,5,4,1,5,4,4,3,1,4,4,1,2,3,4,4,4,2,1,2,3,4,3,2,5,tqu3,qu36,qu86,qu83,qu41,qu40,qu21,qu7,qu70,qu26,qu13,tqu5,qu58,tqu4,qu87,qu59,qu29,qu74,tqu2,qu46,qu16,tqu7,qu38,qu60,qu43,qu30,qu72,qu69,tqu6,qu76,qu45,qu68,qu80,qu48,tqu1,1488911073339,1488911074590,1488911108856,1488911135649,1488911161994,1488911177433,1488911183467,1488911189498,,,7.0,5
