HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.age,Answer.book,Answer.careful,Answer.comments,Answer.distraction,Answer.english,Answer.gender,Answer.grouptype,Answer.q1,Answer.q10,Answer.q11,Answer.q12,Answer.q13,Answer.q14,Answer.q15,Answer.q16,Answer.q17,Answer.q18,Answer.q19,Answer.q2,Answer.q20,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q26,Answer.q27,Answer.q28,Answer.q29,Answer.q3,Answer.q30,Answer.q31,Answer.q32,Answer.q33,Answer.q34,Answer.q35,Answer.q4,Answer.q5,Answer.q6,Answer.q7,Answer.q8,Answer.q9,Answer.qNum1,Answer.qNum10,Answer.qNum11,Answer.qNum12,Answer.qNum13,Answer.qNum14,Answer.qNum15,Answer.qNum16,Answer.qNum17,Answer.qNum18,Answer.qNum19,Answer.qNum2,Answer.qNum20,Answer.qNum21,Answer.qNum22,Answer.qNum23,Answer.qNum24,Answer.qNum25,Answer.qNum26,Answer.qNum27,Answer.qNum28,Answer.qNum29,Answer.qNum3,Answer.qNum30,Answer.qNum31,Answer.qNum32,Answer.qNum33,Answer.qNum34,Answer.qNum35,Answer.qNum4,Answer.qNum5,Answer.qNum6,Answer.qNum7,Answer.qNum8,Answer.qNum9,Answer.time1,Answer.time2,Answer.time3,Answer.time4,Answer.time5,Answer.time6,Answer.time7,Answer.time8,Approve,Reject,Correct,Self-rating
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3ERET4BTVNFOML5OW728QOVQOEH9KI,AU849EHZNGV2Z,Submitted,Tue Mar 07 10:25:22 PST 2017,Tue Mar 07 11:03:03 PST 2017,Fri Mar 10 11:03:03 PST 2017,,,,2261,0% (0/0),0% (0/0),0% (0/0),31,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,4,2,1,2,4,1,1,4,1,1,2,2,5,1,1,2,1,5,2,5,5,1,2,1,4,5,4,4,4,1,4,1,2,1,4,qu63,qu12,qu75,qu62,qu84,qu21,tqu2,qu39,qu66,qu31,qu26,qu9,tqu1,qu57,tqu7,qu40,qu55,tqu5,qu36,qu13,qu53,qu83,qu80,tqu4,qu81,qu43,qu6,qu49,qu56,qu32,qu59,tqu3,qu51,tqu6,qu33,1488913201354,1488913214779,1488913256376,1488913288938,1488913341801,1488913365097,1488913373439,1488913380382,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3EWIJTFFVPD34RP10P8CZIHS1DR0ED,A32J0WKL5KD8C0,Submitted,Tue Mar 07 10:24:34 PST 2017,Tue Mar 07 10:30:23 PST 2017,Fri Mar 10 10:30:23 PST 2017,,,,349,0% (0/0),0% (0/0),0% (0/0),34,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,4,2,4,3,4,3,2,5,1,3,4,3,1,3,4,3,5,1,4,1,2,3,1,4,2,3,4,1,4,4,3,3,2,3,4,qu63,qu48,qu41,qu8,qu28,qu44,qu71,tqu1,tqu7,qu32,qu83,qu51,tqu6,qu87,qu64,qu15,tqu5,tqu3,qu2,tqu2,qu12,qu59,tqu4,qu60,qu82,qu35,qu58,qu5,qu19,qu57,qu42,qu10,qu4,qu54,qu21,1488911106051,1488911173864,1488911260927,1488911306605,1488911365961,1488911409726,1488911416558,1488911422591,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3F1567XTNXBAXO3J9CM5MA7ZNK8Q9Q,A3JT2I4GGKDYPE,Submitted,Tue Mar 07 10:24:32 PST 2017,Tue Mar 07 10:38:07 PST 2017,Fri Mar 10 10:38:07 PST 2017,,,,815,0% (0/0),0% (0/0),0% (0/0),19,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,2,1,4,2,5,4,5,3,2,5,3,1,5,1,1,2,1,1,2,3,2,1,4,1,5,3,4,5,2,1,2,4,1,3,4,qu76,tqu6,qu29,qu69,tqu5,qu34,qu38,qu3,qu37,qu53,qu7,qu32,qu70,qu46,qu1,qu60,tqu3,qu17,qu39,qu40,qu26,tqu2,qu36,tqu1,qu41,qu52,qu8,qu84,qu27,tqu4,qu25,qu4,tqu7,qu24,qu11,1488911636410,1488911659603,1488911721185,1488911771248,1488911823477,1488911857045,1488911865096,1488911875464,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3FUI0JHJPY4WBL81US9ZIPB2D0L33K,A3V2LUYXBLBAPS,Submitted,Tue Mar 07 10:24:28 PST 2017,Tue Mar 07 11:17:40 PST 2017,Fri Mar 10 11:17:40 PST 2017,,,,3192,0% (0/0),0% (0/0),0% (0/0),35,on|on|on|on|on|on|on|on,5,Thank you for the opportunity to participate!,no,yes,female,0,2,4,5,1,4,2,1,1,4,5,5,1,5,4,2,1,1,4,5,2,4,5,2,5,2,2,2,5,4,1,4,2,1,1,4,qu60,qu63,qu58,qu40,qu79,qu80,qu24,tqu3,qu44,qu88,tqu1,tqu6,tqu5,qu9,qu37,tqu7,qu2,qu62,qu45,qu28,qu67,qu13,qu31,qu39,qu50,qu69,qu6,qu49,qu1,tqu2,qu19,qu61,qu84,tqu4,qu65,1488914081526,1488914094628,1488914153133,1488914190203,1488914221055,1488914248499,1488914255611,1488914263827,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3HMIGG0U4MCJSLBVVUXLZ0FQ2N88YN,A1L9WNYKF1YWDR,Submitted,Tue Mar 07 10:24:43 PST 2017,Tue Mar 07 10:29:25 PST 2017,Fri Mar 10 10:29:25 PST 2017,,,,282,0% (0/0),0% (0/0),0% (0/0),56,on|on|on|on|on|on|on|on,5,good survey   thanks!,no,yes,female,0,4,3,2,1,4,3,4,1,5,2,1,2,5,1,3,1,1,1,2,5,3,1,2,4,1,2,1,2,4,4,4,3,1,5,1,qu43,qu54,qu46,tqu3,qu56,qu12,qu36,qu8,tqu1,qu85,tqu6,qu73,qu77,qu67,qu48,qu55,qu76,tqu7,qu84,tqu5,qu82,qu75,qu16,qu26,tqu2,qu33,tqu4,qu27,qu61,qu64,qu45,qu10,qu70,qu29,qu83,1488911217805,1488911238163,1488911297969,1488911381273,1488911431030,1488911456748,1488911467548,1488911477661,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3HPZF4IVNNZL4O18C6DQ1MB9SETCYX,A13VIJ7G997ZCY,Submitted,Tue Mar 07 10:25:25 PST 2017,Tue Mar 07 10:42:19 PST 2017,Fri Mar 10 10:42:19 PST 2017,,,,1014,0% (0/0),0% (0/0),0% (0/0),32,on|on|on|on|on|on|on|on,5,{},no,yes,female,0,5,4,3,4,1,1,4,5,5,1,5,1,2,1,2,5,4,1,5,1,2,1,1,2,1,1,3,1,5,4,1,3,1,2,1,qu48,qu42,qu2,qu47,qu86,qu84,qu73,qu41,tqu5,qu54,qu56,qu5,qu58,qu67,qu55,tqu1,qu15,tqu3,qu64,tqu6,qu9,qu71,tqu4,qu16,tqu7,tqu2,qu22,qu20,qu25,qu61,qu21,qu83,qu75,qu8,qu14,1488912009660,1488912020064,1488912047205,1488912076705,1488912107031,1488912125600,1488912130724,1488912134637,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3I02618YA1CNH4Q77A27I143V9WUPU,A3I6BRC06LZA5Z,Submitted,Tue Mar 07 10:24:30 PST 2017,Tue Mar 07 10:38:01 PST 2017,Fri Mar 10 10:38:01 PST 2017,,,,811,0% (0/0),0% (0/0),0% (0/0),33,on|on|on|on|on|on|on|on,5,great hit,no,yes,male,0,4,4,1,4,3,1,4,2,2,1,1,4,5,5,2,1,4,5,1,4,2,3,2,4,4,5,1,4,5,1,1,4,1,3,5,qu16,qu52,tqu7,qu28,qu26,qu36,qu40,qu54,qu67,qu55,qu65,qu18,qu77,tqu5,qu27,tqu6,qu45,tqu1,qu72,qu46,qu49,qu64,qu24,qu82,qu12,qu1,tqu4,qu13,qu33,qu88,tqu3,qu68,tqu2,qu41,qu15,1488911616365,1488911637604,1488911681634,1488911745177,1488911789721,1488911851912,1488911861151,1488911870808,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3I3WADAZ9RAOBPORR9HKLP7XMN85O7,A2V9QJ90P9WHXW,Submitted,Tue Mar 07 10:24:38 PST 2017,Tue Mar 07 10:37:00 PST 2017,Fri Mar 10 10:37:00 PST 2017,,,,742,0% (0/0),0% (0/0),0% (0/0),29,on|on|on|on|on|on|on|on,5,A2V9QJ90P9WHXW,no,yes,female,0,4,1,5,1,1,5,1,1,5,5,1,5,5,3,5,5,1,1,4,1,5,3,5,5,5,1,1,1,5,5,5,5,5,1,1,qu25,qu19,qu21,qu37,qu54,qu64,qu67,tqu7,qu81,tqu6,qu50,qu79,qu7,qu77,qu3,qu45,qu55,qu82,qu23,qu74,tqu1,qu86,qu61,qu38,qu88,qu14,tqu3,qu71,qu16,qu53,tqu4,qu1,tqu5,tqu2,qu80,1488911551553,1488911593316,1488911648236,1488911692075,1488911745192,1488911777708,1488911794624,1488911807354,,,5.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3IKZ72A5B5MYV1H4W6UGSCY5L7GNFS,ASPRULQHB8B1F,Submitted,Tue Mar 07 10:24:32 PST 2017,Tue Mar 07 10:36:31 PST 2017,Fri Mar 10 10:36:31 PST 2017,,,,719,0% (0/0),0% (0/0),0% (0/0),31,on|on|on|on|on|on|on|on,5,{},no,no,male,0,2,5,5,5,4,5,5,1,2,4,1,5,2,1,4,2,2,1,1,5,1,5,4,1,2,1,4,1,1,2,5,1,4,5,5,qu28,qu51,qu58,qu77,qu1,tqu5,qu29,qu40,qu78,qu2,tqu3,qu68,qu56,qu24,qu52,qu32,qu67,qu47,tqu6,qu61,qu8,qu50,qu33,qu11,qu34,qu70,qu39,tqu2,tqu4,qu73,qu17,tqu7,qu64,qu30,tqu1,1488911094968,1488911128925,1488911271670,1488911472305,1488911660378,1488911732983,1488911757139,1488911770426,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3JAOYWH7VJAZ6RN6H7E95O85DEM9LL,A6K0MH7ES5NFO,Submitted,Tue Mar 07 10:25:32 PST 2017,Tue Mar 07 10:36:58 PST 2017,Fri Mar 10 10:36:58 PST 2017,,,,686,0% (0/0),0% (0/0),0% (0/0),35,on|on|on|on|on|on|on|on,5,none,yes,yes,male,0,5,3,1,2,5,5,5,2,1,3,4,1,2,1,3,4,1,1,4,4,3,1,4,4,4,1,3,3,5,2,4,4,5,4,4,qu84,qu37,tqu3,qu27,tqu5,tqu1,qu3,qu70,qu65,qu26,qu63,tqu2,qu34,qu66,qu30,qu25,qu82,tqu7,qu7,qu83,qu28,tqu6,qu68,qu47,qu8,tqu4,qu18,qu87,qu88,qu85,qu19,qu79,qu78,qu35,qu61,1488911212851,1488911270280,1488911373977,1488911464181,1488911619349,1488911731774,1488911757535,1488911795987,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3KWTYT08719G54LUEH1ST833RI35LQ,A1VE6XGZ47GGS,Submitted,Tue Mar 07 10:24:34 PST 2017,Tue Mar 07 11:19:45 PST 2017,Fri Mar 10 11:19:45 PST 2017,,,,3311,0% (0/0),0% (0/0),0% (0/0),36,on|on|on|on|on|on|on|on,4,{},no,yes,female,0,4,4,3,2,4,4,4,3,2,4,4,4,2,1,4,4,5,4,1,4,4,4,3,2,4,4,1,4,5,4,4,3,3,2,2,qu6,qu5,qu65,qu84,qu43,qu82,qu51,qu25,qu85,qu56,qu47,qu78,qu24,tqu3,qu44,qu34,tqu5,qu62,tqu6,qu1,qu60,qu32,qu53,qu81,qu16,qu2,tqu2,qu35,tqu1,tqu7,qu38,qu52,qu75,tqu4,qu15,1488914158830,1488914190900,1488914223963,1488914269045,1488914337078,1488914360489,1488914368420,1488914376634,,,5.0,4
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3M0NZ3JDP240AT2YTIS11NE16RB5Z9,A1IIFA2HZR0I97,Submitted,Tue Mar 07 10:25:00 PST 2017,Tue Mar 07 10:48:36 PST 2017,Fri Mar 10 10:48:36 PST 2017,,,,1416,0% (0/0),0% (0/0),0% (0/0),25,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,4,2,2,1,4,4,1,1,3,2,2,1,4,4,4,4,5,4,1,2,1,4,5,2,3,1,1,5,5,2,3,4,4,2,2,qu52,qu66,qu26,tqu3,qu61,qu77,qu75,tqu4,qu19,qu28,qu34,tqu6,qu42,qu39,qu84,qu60,qu13,qu71,tqu7,qu27,qu82,qu35,tqu5,qu31,qu58,tqu2,tqu1,qu47,qu53,qu72,qu1,qu54,qu85,qu57,qu70,1488911439385,1488911447826,1488912343503,1488912397852,1488912445428,1488912500969,1488912507454,1488912512790,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3M81GAB8A1PTLHIG7W01DG2PBKBQB0,A2S6E7U2HSGI0Q,Submitted,Tue Mar 07 10:24:42 PST 2017,Tue Mar 07 10:34:01 PST 2017,Fri Mar 10 10:34:01 PST 2017,,,,559,0% (0/0),0% (0/0),0% (0/0),27,on|on|on|on|on|on|on|on,5,Nice one,no,yes,male,0,4,4,3,1,5,2,4,2,5,4,4,1,4,4,3,4,4,4,5,4,1,4,4,4,4,4,4,4,2,3,1,3,4,4,1,qu53,qu16,tqu1,tqu7,qu17,tqu2,qu12,qu82,tqu5,qu78,qu74,qu69,qu81,qu22,qu11,qu24,qu7,qu8,qu61,qu49,tqu3,qu2,qu83,qu3,qu88,qu77,qu71,qu6,qu85,qu5,tqu6,qu13,qu73,qu47,tqu4,1488911091261,1488911125641,1488911411194,1488911519725,1488911578333,1488911606204,1488911620470,1488911628929,,,5.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3MMN5BL1W0AXX7GB0AEEEOK8DR23M0,A3HCGBRDL362ZP,Submitted,Tue Mar 07 10:25:03 PST 2017,Tue Mar 07 10:30:23 PST 2017,Fri Mar 10 10:30:23 PST 2017,,,,320,0% (0/0),0% (0/0),0% (0/0),40,on|on|on|on|on|on|on|on,5,Thanks for letting me participate and have a great day.,no,yes,male,0,4,5,1,1,1,4,5,4,2,1,4,4,1,1,5,5,1,4,4,5,1,5,1,4,4,1,4,1,2,1,4,5,2,5,5,qu20,qu49,qu72,qu69,tqu4,qu1,qu53,qu34,qu3,qu70,qu36,qu7,qu82,tqu7,qu81,qu5,tqu3,qu41,qu18,qu43,tqu6,qu84,qu66,qu6,qu86,qu54,qu26,qu4,qu62,tqu2,qu50,tqu1,qu83,qu87,tqu5,1488911106318,1488911127824,1488911192583,1488911249626,1488911312261,1488911361545,1488911371410,1488911379708,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3OE22WJIGJU8HGRM7NHWI6UD05IUQL,A2PMFFT8Z8BEYR,Submitted,Tue Mar 07 10:24:30 PST 2017,Tue Mar 07 11:10:17 PST 2017,Fri Mar 10 11:10:17 PST 2017,,,,2747,0% (0/0),0% (0/0),0% (0/0),22,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,3,3,3,2,3,1,1,3,5,5,3,5,1,5,1,5,3,1,3,1,5,1,2,3,3,4,5,1,1,3,4,2,3,2,4,qu39,qu19,qu54,qu41,qu63,tqu1,tqu2,qu68,qu1,qu74,qu73,qu84,tqu6,qu11,tqu3,qu32,qu3,qu75,qu15,tqu4,qu86,qu76,qu12,qu8,qu70,qu34,tqu5,tqu7,qu60,qu81,qu51,qu24,qu72,qu28,qu44,1488913383513,1488913442544,1488913511709,1488913623839,1488913707309,1488913770693,1488913789664,1488913811620,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3OXV7EAXLFWV84VJDU7XPSNMNRN63T,A1CA1PH52XPXPR,Submitted,Tue Mar 07 10:25:06 PST 2017,Tue Mar 07 10:45:54 PST 2017,Fri Mar 10 10:45:54 PST 2017,,,,1248,0% (0/0),0% (0/0),0% (0/0),34,on|on|on|on|on|on|on|on,5,{},no,yes,female,0,4,1,2,5,5,2,3,4,2,2,4,5,1,3,1,2,4,2,5,4,5,2,1,4,4,2,4,4,2,1,5,1,5,1,4,qu86,tqu6,qu27,tqu1,tqu5,qu76,qu14,qu25,qu10,qu75,qu35,qu81,qu49,qu50,tqu7,qu85,qu71,qu60,qu3,qu45,qu32,qu24,tqu3,qu63,qu21,qu65,qu79,qu17,qu43,qu68,qu88,tqu2,qu77,tqu4,qu78,1488912225489,1488912233237,1488912260343,1488912281558,1488912324785,1488912341104,1488912345556,1488912352739,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3PM8NZGV8ZM0YKLHCSSJ2DTHUNZXQG,AQ5KOKZQSZU0B,Submitted,Tue Mar 07 10:24:29 PST 2017,Tue Mar 07 10:30:33 PST 2017,Fri Mar 10 10:30:33 PST 2017,,,,364,0% (0/0),0% (0/0),0% (0/0),28,on|on|on|on|on|on|on|on,5,none,no,yes,female,0,3,1,5,2,2,5,1,1,1,5,5,2,1,1,5,4,5,1,5,1,3,1,5,1,1,1,5,3,2,5,1,1,1,1,1,qu33,qu72,qu56,qu12,qu80,tqu5,tqu2,qu10,qu76,qu20,qu81,qu42,qu63,tqu7,qu77,qu45,qu64,qu85,qu44,qu55,qu65,tqu6,qu88,qu3,qu35,tqu4,tqu1,qu78,qu26,qu53,qu19,qu60,tqu3,qu40,qu32,1488911111241,1488911147946,1488911180109,1488911234288,1488911326604,1488911391348,1488911407425,1488911414117,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3RWE2M8QWIG7YX2ETOBVP5B1F5S0N2,A2OY3A2QU57ANX,Submitted,Tue Mar 07 10:24:53 PST 2017,Tue Mar 07 10:29:00 PST 2017,Fri Mar 10 10:29:00 PST 2017,,,,247,0% (0/0),0% (0/0),0% (0/0),43,on|on|on|on|on|on|on|on,5,No comments.,no,yes,male,0,5,1,5,3,1,3,1,5,5,5,1,3,5,1,1,2,1,2,1,1,1,4,4,1,2,4,4,1,5,3,4,1,5,3,2,tqu1,qu40,qu28,qu29,tqu7,qu63,qu5,qu44,qu84,qu50,tqu6,qu3,qu88,qu83,tqu2,qu11,qu71,qu10,qu75,qu85,tqu3,qu47,qu24,tqu4,qu37,qu2,qu74,qu4,qu1,qu21,qu25,qu69,tqu5,qu30,qu66,1488911118175,1488911137833,1488911196340,1488911247755,1488911291165,1488911315677,1488911323687,1488911331534,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3U8YCDAGXQMS1UF69G3CTZ66KGF0QP,A2CEUCPDECS6U3,Submitted,Tue Mar 07 10:24:58 PST 2017,Tue Mar 07 11:21:10 PST 2017,Fri Mar 10 11:21:10 PST 2017,,,,3372,0% (0/0),0% (0/0),0% (0/0),26,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,5,1,5,5,1,1,1,1,4,1,5,5,4,1,3,1,5,1,5,3,1,4,1,1,5,1,1,5,5,1,5,5,3,5,5,qu61,tqu7,tqu5,qu13,qu14,qu66,qu12,tqu6,qu49,qu69,qu33,qu25,qu17,tqu3,qu37,qu24,qu53,qu8,qu43,qu31,qu81,qu84,tqu1,qu54,qu50,tqu2,qu65,qu34,qu77,tqu4,qu46,qu22,qu86,qu18,qu35,1488914330015,1488914339252,1488914373087,1488914411355,1488914438370,1488914456543,1488914461885,1488914467210,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3V0Z7YWSIZ6R2CE1A210IAYTY6DV2X,AB1X97ASE626Q,Submitted,Tue Mar 07 10:25:00 PST 2017,Tue Mar 07 10:30:54 PST 2017,Fri Mar 10 10:30:54 PST 2017,,,,354,0% (0/0),0% (0/0),0% (0/0),37,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,5,5,2,2,1,1,1,3,5,2,5,2,5,5,1,2,1,3,5,5,1,3,2,1,4,4,5,4,1,5,1,1,5,1,1,qu39,qu64,qu9,qu80,tqu3,qu14,qu72,qu4,qu1,qu66,qu23,qu6,qu8,tqu5,qu67,qu30,qu44,qu38,qu27,tqu1,tqu4,qu21,qu51,qu3,qu62,qu47,qu65,qu75,qu46,qu49,qu61,tqu7,qu88,tqu2,tqu6,1488911131409,1488911160023,1488911237858,1488911313006,1488911391298,1488911425074,1488911435101,1488911451093,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3V5Q80FXIYX7Q3CIQSVUZF6A7ML329,A2XFO0X6RCS98M,Submitted,Tue Mar 07 10:24:28 PST 2017,Tue Mar 07 10:31:28 PST 2017,Fri Mar 10 10:31:28 PST 2017,,,,420,0% (0/0),0% (0/0),0% (0/0),26,on|on|on|on|on|on|on|on,4,{},no,yes,male,0,2,2,4,1,5,3,4,1,1,4,2,1,4,4,1,2,2,4,2,4,2,4,4,3,2,1,4,4,5,2,1,4,1,3,4,qu52,qu39,qu3,qu70,qu87,qu41,qu64,tqu4,tqu3,qu74,qu12,tqu2,qu77,qu83,tqu7,qu55,qu9,qu35,qu58,qu32,qu23,qu5,qu42,qu33,qu72,qu67,qu46,qu38,tqu5,qu62,tqu6,qu61,tqu1,qu48,qu79,1488911325668,1488911337120,1488911395297,1488911427961,1488911470330,1488911482844,1488911486967,1488911491432,,,7.0,4
