"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.age","Answer.book","Answer.careful","Answer.comments","Answer.distraction","Answer.english","Answer.gender","Answer.grouptype","Answer.q1","Answer.q10","Answer.q11","Answer.q12","Answer.q13","Answer.q14","Answer.q15","Answer.q16","Answer.q17","Answer.q18","Answer.q19","Answer.q2","Answer.q20","Answer.q21","Answer.q22","Answer.q23","Answer.q24","Answer.q25","Answer.q26","Answer.q27","Answer.q28","Answer.q29","Answer.q3","Answer.q30","Answer.q31","Answer.q32","Answer.q33","Answer.q34","Answer.q35","Answer.q4","Answer.q5","Answer.q6","Answer.q7","Answer.q8","Answer.q9","Answer.qNum1","Answer.qNum10","Answer.qNum11","Answer.qNum12","Answer.qNum13","Answer.qNum14","Answer.qNum15","Answer.qNum16","Answer.qNum17","Answer.qNum18","Answer.qNum19","Answer.qNum2","Answer.qNum20","Answer.qNum21","Answer.qNum22","Answer.qNum23","Answer.qNum24","Answer.qNum25","Answer.qNum26","Answer.qNum27","Answer.qNum28","Answer.qNum29","Answer.qNum3","Answer.qNum30","Answer.qNum31","Answer.qNum32","Answer.qNum33","Answer.qNum34","Answer.qNum35","Answer.qNum4","Answer.qNum5","Answer.qNum6","Answer.qNum7","Answer.qNum8","Answer.qNum9","Answer.time1","Answer.time2","Answer.time3","Answer.time4","Answer.time5","Answer.time6","Answer.time7","Answer.time8","Approve","Reject"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3DI28L7YXBK3BGAJW8CCDN0265G1E0","A1LB9JOMFQ1UMG","Submitted","Tue Mar 07 14:34:19 PST 2017","Tue Mar 07 14:39:57 PST 2017","Fri Mar 10 14:39:57 PST 2017","","","","338","0% (0/0)","0% (0/0)","0% (0/0)","25","","5","None that I can think of!","no","yes","female","1","5","1","4","3","4","5","2","2","2","4","5","1","1","1","1","5","4","1","1","4","1","1","1","4","1","5","4","1","4","5","2","5","5","1","4","tqu5","tqu3","qu50","qu60","qu37","qu22","qu38","qu25","qu9","qu80","qu57","qu82","tqu7","qu65","qu69","qu53","qu79","qu27","tqu2","qu19","tqu1","tqu4","tqu6","qu45","qu8","qu47","qu49","qu40","qu30","qu18","qu12","qu23","qu81","qu83","qu43","1488926069081","1488926071854","1488926104619","1488926149132","1488926188680","1488926366872","1488926375076","1488926389249"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3EQHHY4HQTY0JC7T3Q4CGGYVV1YG5C","A3F7FH2NDBBN1M","Submitted","Tue Mar 07 14:14:15 PST 2017","Tue Mar 07 14:45:30 PST 2017","Fri Mar 10 14:45:30 PST 2017","","","","1875","0% (0/0)","0% (0/0)","0% (0/0)","29","","5","{}","no","yes","female","3","2","3","1","5","1","2","5","1","4","5","3","4","1","4","5","5","4","5","4","4","4","5","3","1","3","1","4","4","2","4","2","2","1","1","2","qu9","qu14","tqu4","qu44","tqu7","qu65","tqu5","tqu2","qu53","qu18","qu81","qu67","tqu6","qu34","qu58","qu88","qu64","tqu1","qu57","qu15","qu72","qu23","qu56","qu69","qu32","qu71","qu19","qu20","qu73","qu36","qu43","qu28","tqu3","qu21","qu61","1488925375820","1488925389205","1488926509270","1488926596096","1488926686085","1488926714478","1488926722229","1488926736383"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3HQUKB7LNGKQZ1MZOYN3QDDMFA0HHR","A1XPUUD0HLD6HB","Submitted","Tue Mar 07 13:33:30 PST 2017","Tue Mar 07 13:57:53 PST 2017","Fri Mar 10 13:57:53 PST 2017","","","","1463","0% (0/0)","0% (0/0)","0% (0/0)","35","","5","Someone came in and spoke to me while I was taking the hit.","yes","yes","male","1","1","5","5","1","1","1","5","3","5","1","1","3","1","5","5","5","1","1","3","5","1","3","1","5","1","5","4","1","1","1","1","1","3","5","5","qu70","qu56","tqu1","tqu3","qu66","tqu7","qu1","qu86","tqu5","tqu6","qu24","qu39","qu40","qu34","qu20","qu79","qu10","qu71","qu38","qu84","tqu4","qu25","qu46","qu68","qu8","qu35","qu62","tqu2","qu55","qu69","qu27","qu82","qu12","qu15","qu11","1488923214682","1488923217084","1488923253652","1488923286459","1488923444776","1488923466155","1488923478988","1488923492503"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3IOEN3P9S8PZY1H4QQTE1Z8PP7O61G","A1KEA2Z47S3UPI","Submitted","Tue Mar 07 13:42:54 PST 2017","Tue Mar 07 13:48:07 PST 2017","Fri Mar 10 13:48:07 PST 2017","","","","313","0% (0/0)","0% (0/0)","0% (0/0)","23","","5","{}","no","yes","male","2","4","5","2","1","1","1","3","5","3","4","4","4","4","2","2","2","4","2","5","2","3","4","2","4","2","4","1","2","1","3","5","1","5","2","4","qu10","tqu5","qu30","tqu4","tqu1","tqu3","qu58","qu23","qu15","qu20","qu35","qu34","qu18","qu70","qu2","qu60","qu27","qu26","qu88","qu31","qu1","qu38","qu28","qu55","qu80","qu54","tqu7","qu12","tqu2","qu59","qu36","tqu6","qu22","qu72","qu47","1488923045896","1488923089056","1488923128936","1488923188656","1488923244237","1488923267229","1488923273064","1488923281825"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3J88R45B2H4FY8K2CFDU2837PRSXP4","A2Y2OW2CR3WMRK","Submitted","Tue Mar 07 13:33:31 PST 2017","Tue Mar 07 13:37:06 PST 2017","Fri Mar 10 13:37:06 PST 2017","","","","215","0% (0/0)","0% (0/0)","0% (0/0)","31","","5","{}","no","yes","female","1","1","5","2","4","5","4","2","1","1","4","1","4","4","1","1","4","2","5","2","3","1","1","2","1","1","4","4","4","4","1","4","1","4","2","4","qu16","qu87","qu78","qu21","qu74","qu50","tqu1","qu24","qu37","qu33","qu32","qu11","qu2","tqu4","qu12","qu77","qu68","tqu5","qu10","qu7","tqu2","qu4","qu55","tqu7","tqu6","qu29","qu18","qu79","qu84","tqu3","qu25","qu82","qu70","qu8","qu71","1488922425503","1488922429464","1488922516022","1488922553702","1488922595973","1488922619451","1488922625096","1488922632199"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3JMSRU9HQJ0JXSQH3MW1KB7IV9JEVY","A20J7F7PKEZZV2","Submitted","Tue Mar 07 13:33:29 PST 2017","Tue Mar 07 14:14:15 PST 2017","Fri Mar 10 14:14:15 PST 2017","","","","2446","0% (0/0)","0% (0/0)","0% (0/0)","32","","5","{}","no","yes","female","2","5","5","1","5","5","5","5","3","1","5","4","5","4","4","3","2","5","5","5","5","2","2","5","4","3","1","4","4","5","5","1","3","5","5","5","qu16","qu57","tqu3","qu43","qu58","qu82","tqu5","qu42","tqu7","qu64","tqu4","qu28","qu62","qu22","qu40","qu24","qu61","tqu1","qu77","qu83","qu12","qu66","qu60","qu27","qu72","tqu6","qu44","qu26","qu59","qu3","tqu2","qu54","qu84","qu7","qu71","1488924641965","1488924643472","1488924690958","1488924728397","1488924822620","1488924836217","1488924843522","1488924852026"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3L70J4KAZHSUDY9JWWULI6BKANHAD0","AVZOC3OGBQRX2","Submitted","Tue Mar 07 13:32:05 PST 2017","Tue Mar 07 13:43:40 PST 2017","Fri Mar 10 13:43:40 PST 2017","","","","695","0% (0/0)","0% (0/0)","0% (0/0)","36","","5","{}","no","yes","female","2","5","1","4","1","5","5","3","1","3","5","1","5","3","3","1","5","3","3","5","1","5","5","3","4","1","1","1","4","5","3","4","2","2","1","1","qu47","qu69","qu48","qu82","qu77","qu23","qu57","tqu2","qu60","qu45","tqu4","tqu1","qu12","qu27","tqu7","qu79","qu84","qu76","qu87","qu70","tqu5","qu15","qu42","qu20","qu28","qu75","tqu3","qu56","qu22","qu5","qu34","qu40","qu19","tqu6","qu24","1488922633732","1488922637009","1488922803488","1488922870830","1488922956645","1488922986738","1488923002701","1488923017333"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3LQ8PUHQFMYQVWXJUG5OQPE1FNFHIK","A2YCMT5BPA0AG9","Submitted","Tue Mar 07 13:33:31 PST 2017","Tue Mar 07 13:43:17 PST 2017","Fri Mar 10 13:43:17 PST 2017","","","","586","0% (0/0)","0% (0/0)","0% (0/0)","55","","5","none","no","yes","male","2","4","5","4","5","2","1","2","2","3","4","1","4","1","3","2","1","1","1","4","1","4","5","3","3","3","5","5","1","3","3","5","5","1","2","4","qu73","qu27","qu2","qu53","qu40","tqu2","qu59","qu52","qu39","qu20","tqu1","qu25","tqu6","qu63","qu31","tqu7","tqu3","qu26","qu72","qu83","qu47","qu68","qu14","qu77","qu60","qu81","qu49","qu17","qu57","qu35","tqu5","qu18","tqu4","qu58","qu70","1488922737684","1488922739551","1488922808660","1488922879259","1488922938002","1488922968112","1488922975209","1488922985918"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3M0NZ3JDP240AT2YTIS11NE16RQ5ZO","ARR3UJTM2ZGK4","Submitted","Tue Mar 07 13:33:27 PST 2017","Tue Mar 07 13:38:26 PST 2017","Fri Mar 10 13:38:26 PST 2017","","","","299","0% (0/0)","0% (0/0)","0% (0/0)","54","","5","{}","no","yes","female","2","1","3","4","3","3","4","3","1","1","4","2","1","1","1","4","4","4","2","2","1","4","4","5","3","2","4","5","4","3","3","1","3","4","1","3","tqu6","qu24","qu45","qu9","qu21","qu13","qu7","qu16","tqu4","qu33","qu65","qu83","qu66","tqu2","qu18","qu44","qu25","qu71","qu80","tqu7","qu12","qu79","tqu5","qu32","qu55","qu20","tqu1","qu36","qu82","qu31","tqu3","qu52","qu60","qu85","qu41","1488922420713","1488922456638","1488922532293","1488922576275","1488922641194","1488922674913","1488922685895","1488922699183"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3MTMREQS4WOTM49ADRZBAU05H3NAW9","A2541C8MY0BYV3","Submitted","Tue Mar 07 13:33:26 PST 2017","Tue Mar 07 13:39:01 PST 2017","Fri Mar 10 13:39:01 PST 2017","","","","335","0% (0/0)","0% (0/0)","0% (0/0)","29","on|on|on|on|on|on|on|on","5","{}","no","yes","male","0","5","4","4","1","1","1","4","1","4","1","1","1","2","1","3","2","5","3","4","1","2","5","5","5","1","2","2","5","4","5","3","4","3","5","2","qu74","qu79","qu52","qu54","tqu2","tqu3","qu45","qu11","qu17","tqu4","qu69","qu85","qu5","qu65","qu44","qu60","tqu5","qu86","qu15","tqu7","qu23","qu59","qu83","qu61","tqu6","qu10","qu78","tqu1","qu42","qu81","qu39","qu53","qu40","qu21","qu20","1488922518115","1488922534449","1488922551878","1488922581455","1488922609089","1488922625119","1488922631082","1488922638642"
